text,label,url
ቀጣዩ የውድድር ዘመን የማንቸስተር ሲቲ ተቀናቃኝ ሆኖ የሚቀርበው ቡድን ማነው?,Sport,https://www.bbc.com/amharic/articles/c4gzlnpeje1o
ጠንካራ ፉክክር በታየበት የሴቶች ማራቶን ትዕግስት አሰፋ ለኢትዮጵያ ብር አስገኘች,Sport,https://www.bbc.com/amharic/articles/cvg39jq2w9jo
ሁለት ተጫዋቾችን ከጀርመን ያስፈረመው ዩናይትድ የብራይተን አጥቂን ሊወስድ ይችላል ተባለ,Sport,https://www.bbc.com/amharic/articles/c990x3xxd30o
በአገራቸው ያሉ ሁኔታዎችን በመሸሽ ለውድድር በሄዱባቸው አገራት ጥገኝነት የሚጠይቁ አትሌቶች,Sport,https://www.bbc.com/amharic/articles/cdjwwegy32ro
በኦሊምፒክ ሜዳልያ ማሸነፍ ዋጋው ስንት ነው? በኦሊምፒክ ማሸነፍስ ገንዘብ ያስገኛል?,Sport,https://www.bbc.com/amharic/articles/ce311g7xl19o
የሂትለርን ዘመን ጥሶ ለዘመናት መሻገር የቻለው፤ የበርሊን ኦሊምፒክስ የወለደው ጓደኝነት,Sport,https://www.bbc.com/amharic/articles/c3ejjx9qd78o
“የወርቅ ሜዳልያው የራሴ ብቻ ሳይሆን የሲሳይም አደራ ነው” ታምራት ቶላ,Sport,https://www.bbc.com/amharic/articles/czdp4ljjpm3o
ታምራት ቶላ በፓሪስ የኦሊምፒክ ማራቶን ክብረ ወሰንን በመስበር ለኢትዮጵያ ወርቅ አስገኘ,Sport,https://www.bbc.com/amharic/articles/c0qedj98zy4o
አልጄሪያዊቷ ቦክሰኛ ኢማኔ ኸሊፍ የወርቅ ሜዳሊያ አሸነፈች,Sport,https://www.bbc.com/amharic/articles/cn5rwvxq10wo
በኦሊምፒክ ላይ ውዝግብ ስላስነሳው የአልጄሪያዊቷ ቦክሰኛ የፆታ ጉዳይ ሳይንስ ምን ይላል?,Sport,https://www.bbc.com/amharic/articles/cy0nlw17kl1o
እናቱን ‘በልቡ’ ይዞ የሮጠው ቴቦጎ፤ በኦሊምፒክ 200 ሜትር ወርቅ በማምጣት የመጀመሪያው አፍሪካዊ ሆነ,Sport,https://www.bbc.com/amharic/articles/cgrj0g91qg8o
ለሜቻ ግርማ ሆስፒታል የገባበት የ3 ሺህ ሜትር መሰናክል,Sport,https://www.bbc.com/amharic/articles/cgm7gddyp42o
በአልጄሪያዊቷ ቦክሰኛ የፆታ ውዝግብ የፑቲን እጅ አለበት?,Sport,https://www.bbc.com/amharic/articles/crmww8zjp3wo
የትግራዩ ጦርነት የኢትዮጵያን የኦሊምፒክ ተስፋ ጎድቶታል?,Sport,https://www.bbc.com/amharic/articles/ckgw0d2n2p9o
በፓሪስ ኦሊምፒክ የሴቶች 5 ሺህ ሜትር ውድድር ምን ተፈጠረ?,Sport,https://www.bbc.com/amharic/articles/cz6xx8w0exzo
አስደናቂው የ100 ሜትር ፉክክር እንዲሁም ተጠባቂው የ5 ሺህ እና 800 ሜትር ፍፃሜ,Sport,https://www.bbc.com/amharic/articles/cx2nnndepyvo
‘ብሬክዳንስ’ እንዴት በኦሊምፒክ መድረክ የውድድር ስፖርት ሆኖ መጣ?,Sport,https://www.bbc.com/amharic/articles/c724erd323xo
በሰኮንዶች ግጥሚያዋን ያቋረጠችው ጣሊያናዊቷ ቦክሰኛ አልጄሪያዊቷ ተፋላሚዋን ይቅርታ ጠየቀች,Sport,https://www.bbc.com/amharic/articles/c4ngnz1ynlzo
“በፆታዋ ምክንያት” በማኅበራዊ ሚድያ መነጋገሪያ የሆነችው ቦክሰኛ ኢማን ኼሊፍ ተጋጣሚዋን በ46 ሰከንድ አሸነፈች,Sport,https://www.bbc.com/amharic/articles/c84947nzkgwo
የኢትዮጵያ የፓሪስ ኦሊምፒክ ተሳትፎ ተስፋ እና ስጋት፡ ምን ውጤት ይጠበቃል?,Sport,https://www.bbc.com/amharic/articles/cy683w7qwzpo
የስደተኞች ቡድንን ወክላ በፈረንሳዩ ኦሊምፒክ ብስክሌት የምትወዳደረው እየሩ ገብሩ,Sport,https://www.bbc.com/amharic/articles/cg6470gq7eko
በአሁኑ ወቅት በአትሌቲክስ አዲስ የዓለም ክብረ ወሰን ማስመዝገብ እየከበደ መጥቷል?,Sport,https://www.bbc.com/amharic/articles/crg4yxwx1qno
ዩናይትድ የአርሰናሉን ወጣት ሲያስፈርም፤ ስፔናዊው አማካይ ሚኬል ሜሪኖ ከመድፈኞቹ ጋር ተስማማ,Sport,https://www.bbc.com/amharic/articles/c51yng49jwyo
"ቪዲዮ, “አበበ ቢቂላ በዓለም የማራቶን ታሪክ አዲስ ምዕራፍ ከፍቷል” ጣልያናዊው ጋዜጠኛ, ርዝመት 8,16",Sport,https://www.bbc.com/amharic/articles/cx924nxvgqeo
የኦሊምፒክ አዘጋጆች በመክፈቻው ዕለት በቀረበው ትዕይንት ክርስቲያኖችን ይቅርታ ጠየቁ,Sport,https://www.bbc.com/amharic/articles/c29dwgjw523o
ኢትዮጵያ እስካሁን በኦሊምፒክ ያገኘቻቸው ሜዳሊያዎች ከሌሎች የአፍሪካ አገራት ጋር ሲነጻጸር,Sport,https://www.bbc.com/amharic/articles/c51ye0g8zllo
ተቀናቃኝ ቡድኑን በድሮን የሰለለው የካናዳ የኦሊምፒክ ቡድን ጠንካራ ቅጣት ተላለፈበት,Sport,https://www.bbc.com/amharic/articles/cxr2kqwq0e1o
ማንቸስተር ዩናይትድ በአርሰናል በተሸነፈበት ጨዋታ ሆይሉንድ እና ዮሮ ጉዳት ደረሰባቸው,Sport,https://www.bbc.com/amharic/articles/c724gnw2kl3o
ሐማስ በኦሊምፒክ ላይ ጥቃት እንደሚያደርስ የሚሠራጨው ወሬ ምን ያህል እውነት ነው?,Sport,https://www.bbc.com/amharic/articles/c725y7rqxwno
ፈረንሳይ ከኦሊምፒክ መክፈቻ በፊት የባቡር መስመሮቿ በእሳት መቃጠላቸው አሻጥር ነው አለች,Sport,https://www.bbc.com/amharic/articles/c0kry12n1gjo
ፈረንሳይ ስለምታስተናገደው የዘንድሮው የፓሪስ ኦሊምፒክ የምናውቃቸው ዋና ዋና ጉዳዮች,Sport,https://www.bbc.com/amharic/articles/cv2077e2d74o
ለኦሊምፒክ 75 ሺህ ወታደሮችን ያሰማራችው ፓሪስ,Sport,https://www.bbc.com/amharic/articles/clkyjkmd0m2o
የ2024 ፓሪስ ኦሊምፒክ የሜዳሊያ ሠንጠረዥ,Sport,https://www.bbc.com/amharic/articles/crg4qynqwzzo
በታላቁ ቱር ደ ፍራንስ የብስክሌት ወድድር የሚሰጠው ማሊያ ትርጉሙ ምንድን ነው?,Sport,https://www.bbc.com/amharic/articles/c0dmj8d0jwro
አበበ ቢቂላ ሁለት መጽሐፍት በፃፉለት ጣልያናዊ ጋዜጠኛ እንዴት ይታወሳል?,Sport,https://www.bbc.com/amharic/articles/c2557zeryq1o
ቴን ሃግ የቀድሞ የዩናይትድ አስልጣኝ ራይኒክ ስለቡድኑ ችግሮች የተናገሩት ትክክል ነበር አሉ,Sport,https://www.bbc.com/amharic/articles/c4ng2d8lylxo
ከግብርና እስከ ማንቸስተር ሲቲ - የብራዚላዊው ሳቪንሆ ታሪክ,Sport,https://www.bbc.com/amharic/articles/c2x05nmv35zo
በዓለም እና በአፍሪካ የመጀመሪያ የተባሉ የኦሊምፒክ ታሪኮችን ያስመዘገበው ኢትዮጵያዊ,Sport,https://www.bbc.com/amharic/articles/cy68yyl1p64o
አርጀንቲና ለምን ጥቁር ተጫዋቾች የሏትም? - የሰሞኑ “ዘረኛ” ሕብረ ዜማ ያጫረው ጥያቄ,Sport,https://www.bbc.com/amharic/articles/crgmd82vjypo
አበበ ቢቂላ፡ የመጀመሪያው ጥቁር አፍሪካዊ የኦሊምፒክ ወርቅ ሜዳሊያ ባለቤት,Sport,https://www.bbc.com/amharic/articles/cz9xnxz6032o
ኤንዞ ፈርናንዴዝ ፈረንሳይን በተመለከተ “ዘረኛ” ቃል አሰምቷል መባሉን ተከትሎ ቼልሲ ምርመራ ከፈተ,Sport,https://www.bbc.com/amharic/articles/cn4ve01yg9eo
ስፔን እንግሊዝን በመርታት የአውሮፓ ሻምፒዮን ሆነች,Sport,https://www.bbc.com/amharic/articles/ck7gzw7ny3vo
የአየር ብክለት የኢትዮጵያ እና ሌሎች የአፍሪካ አትሌቶችን እንዳይጎዳ የሳይንስ ጥረት,Sport,https://www.bbc.com/amharic/articles/ced3ng8351yo
ኡራጓዊው የሊቨርፑል አጥቂ ዳርዊን ኑኔዝ ከኮሎምቢያ ደጋፊዎች ጋር ተደባደበ,Sport,https://www.bbc.com/amharic/articles/cyj4yx7ke9do
“የሁለት ከዋክብት ጅማሬ”፡ ከሊዮኔል ሜሲ እና ላሚን ያማል ፎቶግራፍ ጀርባ ያለው ታሪክ ምንድን ነው?,Sport,https://www.bbc.com/amharic/articles/czd9y8epp3no
'ምትሃተኛው ተወልዷል!' ላሚን ያማል ማን ነው?,Sport,https://www.bbc.com/amharic/articles/c88612nv2q0o
የአትሌቲክስ ፌደሬሽን አመራሮችን ያላግባባው የአትሌት ፍሬወይኒ ኃይሉ ጉዳይ ምንድን ነው?,Sport,https://www.bbc.com/amharic/articles/cjr42wwd0j4o
ስፔን ከፈረንሳይ እና ኔዘርላንድ ከእንግሊዝ የአውሮፓ ዋንጫ የግማሽ ፍጻሜ ጨዋታ ግምቶች,Sport,https://www.bbc.com/amharic/articles/c724nzljlx0o
የዘንድሮውን የአውሮፓ ዋንጫ ማን ያነሳል? የእግር ኳስ ተንታኞች ምን ይላሉ?,Sport,https://www.bbc.com/amharic/articles/c6p2gydn66jo
ከእድሳት በኋላ በመጀመሪያው ጨዋታ ጉዳት የደረሰበት የአዲስ አበባ ስታዲየም,Sport,https://www.bbc.com/amharic/articles/cpv3165p7xwo
እንግሊዝ እና ኔዘርላንድስ ግማሽ ፍጻሜውን ተቀላቀሉ,Sport,https://www.bbc.com/amharic/articles/cxe2vym6xr1o
በአውሮፓ ዋንጫ መድረክ ደምቀው የታዩት ትውልደ አፍሪካውያን እግር ኳስ ተጫዋቾች,Sport,https://www.bbc.com/amharic/articles/c4ngxpv5vjno
ጀርመን ከ ስፔን፡ ከፍጻሜ በፊት ያለውን የፍጻሜ ጨዋታ ማን ያሸንፋል?,Sport,https://www.bbc.com/amharic/articles/c978yz9g9vmo
የቱርክ ያልተጠበቀ ድል፡ የቱርኩ ግብ ጠባቂ ያዳናት ኳስ በዩሮ ታሪክ አስደናቂዋ ተባለች,Sport,https://www.bbc.com/amharic/articles/cq5x8pwz8lxo
“የአፍሪካ የብስክሌት ንጉሥ” የተባለው ኤርትራዊው ቢንያም ግርማይ,Sport,https://www.bbc.com/amharic/articles/cx90yrewp84o
ኤርትራዊው ቢንያም ግርማይ በቱር ደ ፍራንስ የብስክሌት ውድድር ታሪክ አስመዘገበ,Sport,https://www.bbc.com/amharic/articles/ce58xdgreg1o
በብዙ የተፈተነችው እንግሊዝ እና ስፔን ሩብ ፍጻሜውን ተቀላቀሉ,Sport,https://www.bbc.com/amharic/articles/c1we73w4yv7o
ጣሊያን ከዩሮ 2024 ስትሰናበት፤ ጀርመን እና ስዊትዘርላንድ ሩብ ፍጻሜውን ተቀላቀሉ,Sport,https://www.bbc.com/amharic/articles/c849l9wdnjpo
የአውሮፓ ዋንጫ የጥሎ ማለፍ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/c0krwdpryjlo
ምባፔ እና የቡድን ጓደኞቹን መነጋገሪያ ያደረገው በፈረንሳይ ምርጫ ላይ የሰጡት አስተያየት,Sport,https://www.bbc.com/amharic/articles/c1ee8zvl18lo
ዩሮ 2024፡ የአውሮፓ ዋንጫ ሁለተኛ ዙር ጨዋታዎች ውጤት ግምት,Sport,https://www.bbc.com/amharic/articles/cw44m89xlpgo
ቴን ሃግ ዩናይትዶች እንደሚፈልጉኝ የነገሩኝ ለሽርሽር የሄድኩበት ድረስ መጥተው ነው አሉ,Sport,https://www.bbc.com/amharic/articles/clkkwx9w808o
በ12 ቀናት 1000 ኪሎ ሜትር ሮጣ አገር ያቆራረጠች የ52 ዓመት ሴት,Sport,https://www.bbc.com/amharic/articles/cxxx15jy2g2o
ቻይና ለዓለም ዋንጫ ማጣሪያ እንድታልፍ ‘ረድቷል’ የተባለው የሴንጋፖር በረኛ የገንዘብ ስጦታ እየጎረፈለት ነው,Sport,https://www.bbc.com/amharic/articles/c88895nexe0o
የአውሮፓ ዋንጫ የመጀመሪያ ዙር የምድብ ጨዋታ ግምቶች,Sport,https://www.bbc.com/amharic/articles/cmjj5prdjkmo
ዩሮ 2024: ስለ አውሮፓ ዋንጫ ምን ያክል ያውቃሉ? በሚከተሉት ጥያቄዎች እራስዎን ይፈትኑ,Sport,https://www.bbc.com/amharic/articles/cx77j0x0lvpo
"ቪዲዮ, በ‘አሜሪካ ጋት ታለንት’ ላይ ለመቅረብ እየተዘጋጀ ያለው ኢትዮጵያዊ የጂምናስቲክ ስፖርተኛ, ርዝመት 2,58",Sport,https://www.bbc.com/amharic/articles/cerr7jyyr0jo
የአውሮፓ ዋንጫ የጨዋታ መረሃ ግብር፣ ስታዲየሞች እና ለዋንጫው የሚጠበቁ አገራት,Sport,https://www.bbc.com/amharic/articles/cn0036nzdj4o
የጀርመን ብሔራዊ ቡድን አሠልጣኝ በአንድ ቴሌቪዥን ጣቢያ የተሠራውን ጥናት ‘ዘረኛ ነው’ ሲሉ አወገዙ,Sport,https://www.bbc.com/amharic/articles/ck55yn0yj8no
ሪያል ማድሪድ ዌምብሌይ ላይ ዶርትሙንድን በማሸነፍ የሻምፒዮንስ ሊግ ዋንጫን አነሳ,Sport,https://www.bbc.com/amharic/articles/cp00m51vne3o
የሮናልዶ ‘ፖስተር’፣ ሪያል ማድሪድ፣ ፈረንሳይ - ምባፔ እና የሕይወት ዘመን ህልሙ,Sport,https://www.bbc.com/amharic/articles/cv229k1pke1o
በኤቨረስት ላይ የሞተው ኬንያዊ ተራራ ወጭ አስከሬን በዚያው እንደሚያርፍ ቤተሰቦቹ ተናገሩ,Sport,https://www.bbc.com/amharic/articles/c4nnr03r0v0o
የሶማሊ ክልል ሴት ታዳሚዎች ስፖርታዊ ውድድር ለመመልከት ስታድየም እንዳይገቡ የከለከለው ለምንድነው?,Sport,https://www.bbc.com/amharic/articles/cjee7rg94qyo
ማንቸስተር ዩናይትድ የከተማ ተቀናቃኙ ማንቸስተር ሲቲን በመርታት የኤፍ ኤ ዋንጫ ባለቤት ሆነ,Sport,https://www.bbc.com/amharic/articles/cyeep7ddel8o
ኦሊምፒክ የኪነ ጥበብ ውድድሮች እንደነበሩት ያውቃሉ? የፓሪስ ኦሊምፒክ ከመቶ ዓመት በፊት እና በኋላ,Sport,https://www.bbc.com/amharic/articles/cl7l8y0gjjgo
በአውሮፓ መድረክ ለዋንጫ ክብር የበቁ አፍሪካውያን እና የዋንጫ ባለተስፋዎች ጉዞ,Sport,https://www.bbc.com/amharic/articles/c1660zgl1xeo
ኒውካስል በወዳጅነት ጨዋታ በአውስትራሊያ ሊግ ከዋክብት 8 - 0 ተሸነፈ,Sport,https://www.bbc.com/amharic/articles/c800wy8jwjpo
በማንቸስተር ደርቢ ማን የኤፍኤ ካፕ አሸናፊ ይሆናል?,Sport,https://www.bbc.com/amharic/articles/cgxx14wejljo
ሉካስ ፓኬታ ለዓመታት ከእግር ኳስ ሊታገድ ይችላል,Sport,https://www.bbc.com/amharic/articles/crgg7ng0790o
ኤቨረስት ላይ ጠፍቶ የነበረው ኬንያዊ ተራራ ወጪ ህይወቱ አልፎ ተገኘ,Sport,https://www.bbc.com/amharic/articles/c1ee9w4eex9o
"ቪዲዮ, በአርሰናል ‘ፍቅር የወደቁት’ የ65 ዓመቷ እናት፡ ወይዘሮ እቴቱ ማሞ, ርዝመት 3,29",Sport,https://www.bbc.com/amharic/articles/c6ppl536kzro
ባየር ሌቨርኩሰን የዓመቱ የመጀመሪያ ጨዋታውን ሲሸነፍ አታላንታ የአውሮፓ ሊግ ሻምፒዮን ሆኗል,Sport,https://www.bbc.com/amharic/articles/cljjrx3556eo
ዘንድሮ በፕሪሚየር ሊጉ የተሳካላቸው እና ውጤታማ ያልነበሩት አፍሪካዊያን ተጫዋቾች የትኞቹ ናቸው?,Sport,https://www.bbc.com/amharic/articles/cg33ge4l23vo
በጋርዲዮላ ወደ ፕሪሚየር ሊጉ ኃያልነት የተሸጋገረው ሻምፒዮኑ ማንቸስተር ሲቲ,Sport,https://www.bbc.com/amharic/articles/cgrrk2xrg85o
ዋንጫው የት ይቀመጣል? የአውሮፓ ተሳትፎ እና የክሎፕ ስንብት - በሊጉ የፍጻሜ ጨዋታ ምን እንጠብቅ?,Sport,https://www.bbc.com/amharic/articles/crggwey7je8o
ጎበዝ ሯጭ ለመሆን በተፈጥሮ መታደል አለብን ወይስ በልምምድ ሊመጣ ይችላል?,Sport,https://www.bbc.com/amharic/articles/cd18281rrqzo
